iter	Passed	Remaining
360	1827	3235
361	1832	3229
362	1836	3222
363	1840	3216
364	1846	3212
365	1850	3205
366	1854	3198
367	1860	3194
368	1864	3189
369	1868	3180
370	1872	3175
371	1877	3168
372	1880	3161
373	1889	3163
374	1894	3157
375	1900	3153
376	1906	3151
377	1913	3148
378	1918	3143
379	1923	3138
380	1930	3135
381	1944	3145
382	1951	3144
383	1962	3148
384	1966	3141
385	1970	3133
386	1976	3131
387	1980	3123
388	1983	3115
389	1986	3107
390	1989	3098
391	1992	3090
392	1999	3087
393	2006	3086
394	2018	3091
395	2023	3085
396	2028	3081
397	2032	3073
398	2035	3065
399	2038	3057
400	2041	3049
401	2044	3040
402	2047	3033
403	2050	3025
404	2054	3017
405	2057	3009
406	2061	3003
407	2066	2998
408	2072	2994
409	2076	2988
410	2082	2985
411	2091	2985
412	2096	2979
413	2099	2971
414	2102	2963
415	2106	2956
416	2111	2951
417	2114	2944
418	2118	2938
419	2123	2932
420	2126	2925
421	2131	2919
422	2136	2913
423	2140	2907
424	2143	2900
425	2147	2893
426	2151	2886
427	2155	2880
428	2158	2872
429	2161	2865
430	2165	2858
431	2169	2852
432	2174	2846
433	2179	2842
434	2183	2835
435	2188	2830
436	2194	2827
437	2199	2821
438	2204	2817
439	2207	2810
440	2215	2808
441	2219	2801
442	2222	2794
443	2225	2787
444	2228	2779
445	2232	2773
446	2236	2766
447	2239	2758
448	2242	2751
449	2245	2743
450	2248	2737
451	2252	2731
452	2255	2723
453	2259	2717
454	2263	2710
455	2267	2704
456	2271	2699
457	2275	2692
458	2278	2685
459	2282	2678
460	2285	2672
461	2289	2665
462	2291	2658
463	2294	2650
464	2298	2643
465	2301	2637
466	2305	2631
467	2309	2624
468	2312	2618
469	2315	2611
470	2318	2604
471	2323	2598
472	2326	2591
473	2330	2585
474	2332	2578
475	2335	2571
476	2338	2564
477	2341	2556
478	2344	2550
479	2347	2543
480	2351	2536
481	2358	2535
482	2362	2528
483	2366	2523
484	2372	2519
485	2378	2515
486	2382	2509
487	2394	2511
488	2412	2520
489	2426	2525
490	2432	2521
491	2435	2514
492	2437	2507
493	2440	2500
494	2443	2492
495	2446	2485
496	2448	2478
497	2451	2471
498	2454	2464
499	2457	2457
500	2461	2451
501	2464	2444
502	2467	2438
503	2470	2431
504	2474	2425
505	2477	2418
506	2480	2411
507	2483	2404
508	2488	2400
509	2491	2394
510	2495	2388
511	2499	2382
512	2503	2376
513	2506	2369
514	2509	2362
515	2511	2356
516	2516	2351
517	2519	2344
518	2522	2337
519	2525	2331
520	2529	2325
521	2533	2319
522	2536	2313
523	2538	2306
524	2546	2303
525	2549	2297
526	2552	2290
527	2555	2284
528	2560	2279
529	2566	2275
530	2569	2269
531	2573	2264
532	2576	2257
533	2580	2251
534	2583	2245
535	2586	2239
536	2590	2233
537	2593	2226
538	2596	2220
539	2601	2216
540	2607	2212
541	2610	2206
542	2614	2200
543	2616	2193
544	2619	2186
545	2622	2180
546	2624	2173
547	2628	2167
548	2630	2161
549	2633	2154
550	2637	2148
551	2642	2144
552	2647	2139
553	2651	2134
554	2654	2128
555	2661	2125
556	2664	2118
557	2667	2113
558	2670	2107
559	2673	2100
560	2675	2094
561	2678	2087
562	2681	2081
563	2684	2075
564	2686	2068
565	2689	2062
566	2692	2055
567	2694	2049
568	2697	2043
569	2700	2037
570	2705	2032
571	2709	2027
572	2711	2020
573	2715	2015
574	2717	2008
575	2721	2003
576	2724	1997
577	2726	1990
578	2730	1985
579	2732	1978
580	2734	1972
581	2737	1966
582	2741	1960
583	2744	1955
584	2751	1951
585	2757	1948
586	2760	1942
587	2765	1937
588	2771	1933
589	2773	1927
590	2776	1921
591	2780	1916
592	2783	1910
593	2786	1904
594	2789	1898
595	2791	1892
596	2794	1886
597	2797	1880
598	2800	1875
599	2803	1868
600	2806	1862
601	2809	1857
602	2813	1852
603	2818	1847
604	2821	1842
605	2824	1836
606	2826	1830
607	2829	1824
608	2832	1818
609	2834	1812
610	2838	1806
611	2841	1801
612	2843	1795
613	2846	1789
614	2848	1783
615	2851	1777
616	2855	1772
617	2860	1767
618	2863	1762
619	2866	1756
620	2869	1751
621	2871	1745
622	2874	1739
623	2877	1733
624	2880	1728
625	2883	1722
626	2886	1717
627	2889	1711
628	2892	1706
629	2895	1700
630	2899	1695
631	2901	1689
632	2904	1684
633	2908	1678
634	2910	1673
635	2913	1667
636	2916	1662
637	2919	1656
638	2922	1650
639	2925	1645
640	2928	1639
641	2931	1634
642	2934	1629
643	2937	1623
644	2940	1618
645	2943	1612
646	2945	1607
647	2948	1601
648	2951	1596
649	2954	1590
650	2958	1585
651	2960	1580
652	2964	1575
653	2968	1570
654	2971	1565
655	2975	1560
656	2978	1554
657	2981	1549
658	2985	1544
659	2988	1539
660	2991	1533
661	2993	1528
662	2996	1523
663	2999	1517
664	3001	1512
665	3004	1506
666	3007	1501
667	3009	1495
668	3012	1490
669	3015	1485
670	3017	1479
671	3020	1474
672	3023	1469
673	3026	1463
674	3029	1458
675	3031	1453
676	3034	1447
677	3037	1442
678	3039	1436
679	3041	1431
680	3044	1426
681	3047	1420
682	3049	1415
683	3052	1410
684	3055	1404
685	3057	1399
686	3060	1394
687	3062	1388
688	3065	1383
689	3068	1378
690	3081	1378
691	3086	1373
692	3095	1371
693	3098	1366
694	3101	1361
695	3104	1355
696	3106	1350
697	3109	1345
698	3112	1340
699	3114	1334
700	3117	1329
701	3119	1324
702	3122	1319
703	3124	1313
704	3127	1308
705	3129	1303
706	3132	1298
707	3135	1293
708	3137	1287
709	3140	1282
710	3142	1277
711	3145	1272
712	3148	1267
713	3150	1262
714	3154	1257
715	3156	1251
716	3158	1246
717	3161	1241
718	3163	1236
719	3166	1231
720	3171	1227
721	3174	1222
722	3177	1217
723	3179	1212
724	3182	1207
725	3186	1202
726	3189	1197
727	3194	1193
728	3196	1188
729	3199	1183
730	3205	1179
731	3208	1174
732	3211	1169
733	3215	1165
734	3218	1160
735	3220	1155
736	3223	1150
737	3226	1145
738	3228	1140
739	3231	1135
740	3233	1130
741	3236	1125
742	3238	1120
743	3241	1115
744	3244	1110
745	3246	1105
746	3249	1100
747	3252	1095
748	3254	1090
749	3257	1085
750	3260	1081
751	3263	1076
752	3268	1072
753	3271	1067
754	3274	1062
755	3276	1057
756	3279	1052
757	3281	1047
758	3285	1043
759	3287	1038
760	3290	1033
761	3292	1028
762	3295	1023
763	3297	1018
764	3300	1013
765	3303	1009
766	3305	1004
767	3308	999
768	3311	994
769	3313	989
770	3316	984
771	3318	980
772	3320	975
773	3323	970
774	3325	965
775	3328	960
776	3330	955
777	3333	951
778	3335	946
779	3338	941
780	3340	936
781	3343	931
782	3345	927
783	3348	922
784	3352	918
785	3356	913
786	3359	909
787	3363	904
788	3366	900
789	3370	895
790	3373	891
791	3377	887
792	3383	883
793	3387	878
794	3391	874
795	3395	870
796	3399	865
797	3402	861
798	3406	856
799	3409	852
800	3412	847
801	3415	843
802	3417	838
803	3426	835
804	3429	830
805	3432	826
806	3435	821
807	3439	817
808	3442	812
809	3445	808
810	3448	803
811	3450	798
812	3453	794
813	3457	789
814	3460	785
815	3463	781
816	3467	776
817	3471	772
818	3474	767
819	3477	763
820	3482	759
821	3486	755
822	3490	750
823	3494	746
824	3497	741
825	3502	737
826	3507	733
827	3511	729
828	3513	724
829	3516	720
830	3518	715
831	3522	711
832	3524	706
833	3526	702
834	3529	697
835	3532	692
836	3534	688
837	3537	683
838	3539	679
839	3542	674
840	3544	670
841	3547	665
842	3550	661
843	3552	656
844	3555	652
845	3558	647
846	3560	643
847	3563	638
848	3565	634
849	3568	629
850	3571	625
851	3573	620
852	3576	616
853	3580	612
854	3583	607
855	3585	603
856	3588	598
857	3590	594
858	3593	589
859	3595	585
860	3598	580
861	3601	576
862	3603	572
863	3606	567
864	3608	563
865	3611	558
866	3614	554
867	3617	550
868	3619	545
869	3622	541
870	3625	536
871	3627	532
872	3630	528
873	3632	523
874	3635	519
875	3638	514
876	3641	510
877	3644	506
878	3648	502
879	3652	498
880	3671	495
881	3675	491
882	3679	487
883	3682	483
884	3685	478
885	3688	474
886	3690	470
887	3693	465
888	3697	461
889	3699	457
890	3702	452
891	3705	448
892	3707	444
893	3710	439
894	3712	435
895	3715	431
896	3719	427
897	3722	422
898	3724	418
899	3727	414
900	3730	409
901	3732	405
902	3735	401
903	3738	396
904	3741	392
905	3744	388
906	3746	384
907	3749	379
908	3752	375
909	3754	371
910	3757	367
911	3760	362
912	3762	358
913	3770	354
914	3773	350
915	3776	346
916	3779	342
917	3782	337
918	3784	333
919	3787	329
920	3790	325
921	3793	320
922	3798	316
923	3801	312
924	3804	308
925	3807	304
926	3810	300
927	3813	295
928	3816	291
929	3819	287
930	3822	283
931	3824	279
932	3827	274
933	3831	270
934	3833	266
935	3836	262
936	3839	258
937	3842	253
938	3845	249
939	3847	245
940	3850	241
941	3852	237
942	3856	233
943	3858	228
944	3861	224
945	3863	220
946	3866	216
947	3868	212
948	3871	208
949	3874	203
950	3878	199
951	3881	195
952	3884	191
953	3886	187
954	3889	183
955	3894	179
956	3897	175
957	3899	170
958	3902	166
959	3905	162
960	3907	158
961	3910	154
962	3913	150
963	3915	146
964	3918	142
965	3920	138
966	3923	133
967	3926	129
968	3928	125
969	3931	121
970	3934	117
971	3938	113
972	3941	109
973	3944	105
974	3946	101
975	3949	97
976	3952	93
977	3955	88
978	3959	84
979	3962	80
980	3966	76
981	3969	72
982	3973	68
983	3976	64
984	3980	60
985	3987	56
986	3992	52
987	3995	48
988	3998	44
989	4002	40
990	4005	36
991	4007	32
992	4010	28
993	4014	24
994	4018	20
995	4020	16
996	4023	12
997	4026	8
998	4029	4
999	4033	0
