iter	Passed	Remaining
221	304	1068
222	306	1067
223	307	1066
224	309	1065
225	310	1063
226	311	1061
227	313	1060
228	314	1058
229	315	1056
230	316	1054
231	318	1053
232	319	1051
233	321	1050
234	322	1049
235	323	1047
236	325	1046
237	326	1044
238	327	1043
239	329	1041
240	330	1040
241	331	1038
242	332	1037
243	334	1035
244	335	1033
245	336	1032
246	338	1030
247	339	1028
248	340	1026
249	341	1024
250	343	1023
251	344	1022
252	345	1020
253	346	1019
254	348	1017
255	349	1015
256	350	1013
257	352	1012
258	353	1010
259	354	1008
260	355	1007
261	357	1005
262	358	1003
263	359	1002
264	360	1001
265	362	999
266	363	998
267	364	996
268	366	995
269	367	993
270	369	993
271	370	992
272	371	990
273	373	988
274	374	986
275	375	984
276	376	983
277	378	982
278	379	980
279	380	978
280	381	977
281	383	975
282	384	974
283	385	972
284	387	971
285	388	969
286	389	968
287	391	967
288	392	966
289	394	965
290	395	963
291	396	962
292	398	960
293	399	960
294	401	958
295	402	957
296	404	956
297	405	955
298	407	954
299	408	952
300	409	951
301	410	949
302	411	947
303	413	946
304	414	944
305	415	943
306	417	941
307	418	940
308	419	938
309	420	936
310	422	935
311	423	934
312	425	933
313	426	931
314	427	930
315	428	928
316	430	926
317	431	925
318	432	923
319	434	922
320	441	934
321	443	933
322	445	934
323	447	933
324	448	931
325	449	929
326	450	927
327	452	927
328	453	925
329	455	924
330	457	924
331	459	924
332	460	922
333	461	921
334	463	919
335	464	917
336	465	915
337	466	914
338	468	913
339	470	913
340	471	911
341	473	910
342	474	908
343	475	907
344	477	905
345	478	904
346	479	902
347	480	900
348	482	899
349	483	897
350	484	896
351	485	894
352	487	893
353	488	891
354	489	889
355	491	888
356	492	886
357	493	885
358	495	883
359	496	882
360	497	880
361	499	879
362	500	878
363	501	876
364	502	874
365	504	873
366	505	871
367	506	869
368	507	868
369	509	866
370	510	865
371	511	863
372	512	862
373	514	860
374	515	859
375	517	858
376	518	856
377	519	855
378	520	853
379	522	852
380	523	850
381	524	849
382	526	847
383	527	846
384	528	844
385	529	842
386	531	841
387	532	839
388	533	838
389	535	837
390	536	835
391	537	834
392	539	832
393	540	831
394	541	829
395	543	828
396	544	827
397	545	825
398	547	824
399	548	822
400	549	821
401	551	819
402	552	818
403	553	816
404	555	815
405	556	814
406	557	812
407	558	811
408	560	809
409	561	807
410	562	806
411	564	804
412	565	803
413	566	802
414	567	800
415	569	799
416	570	797
417	572	796
418	573	795
419	574	793
420	576	792
421	577	790
422	578	789
423	579	787
424	581	786
425	582	784
426	583	783
427	585	781
428	586	780
429	587	778
430	589	777
431	590	776
432	591	774
433	592	773
434	594	771
435	595	770
436	596	768
437	597	767
438	599	765
439	600	764
440	601	762
441	603	761
442	604	759
443	605	758
444	606	756
445	608	755
446	609	753
447	610	752
448	612	751
449	613	749
450	614	748
451	616	746
452	617	745
453	618	744
454	619	742
455	621	741
456	622	739
457	623	738
458	625	736
459	626	735
460	627	734
461	629	732
462	630	731
463	631	730
464	633	728
465	634	727
466	635	725
467	637	724
468	638	722
469	639	721
470	641	720
471	642	718
472	643	717
473	644	715
474	646	714
475	647	713
476	648	711
477	650	710
478	651	708
479	653	707
480	654	705
481	655	704
482	656	703
483	658	701
484	659	700
485	660	699
486	662	697
487	663	696
488	664	694
489	666	693
490	667	691
491	668	690
492	670	689
493	671	687
494	672	686
495	673	684
496	675	683
497	676	681
498	677	680
499	678	678
500	680	677
501	682	676
502	685	677
503	686	675
504	689	676
505	692	676
506	695	676
507	696	674
508	698	673
509	700	673
510	702	671
511	703	670
512	705	670
513	707	668
514	709	667
515	710	666
516	711	664
517	712	663
518	714	662
519	715	660
520	717	659
521	718	657
522	719	656
523	720	654
524	722	653
525	723	651
526	724	650
527	725	648
528	727	647
529	729	646
530	730	645
531	732	644
532	734	643
533	735	642
534	737	640
535	738	639
536	739	637
537	740	636
538	742	635
539	744	633
540	745	632
541	746	631
542	748	630
543	750	628
544	751	627
545	752	625
546	753	624
547	756	623
548	758	623
549	759	621
550	761	620
551	762	618
552	764	618
553	766	616
554	767	615
555	768	613
556	769	612
557	771	610
558	772	609
559	773	608
560	775	606
561	776	604
562	777	603
563	779	602
564	780	601
565	781	599
566	783	598
567	784	596
568	786	595
569	787	594
570	788	592
571	790	591
572	791	589
573	792	588
574	793	586
575	794	585
576	796	584
577	798	582
578	801	582
579	802	581
580	804	579
581	805	578
582	806	577
583	808	575
584	809	574
585	811	573
586	812	571
587	813	570
588	814	568
589	816	567
590	817	565
591	818	564
592	820	562
593	821	561
594	822	560
595	823	558
596	825	557
597	826	555
598	827	554
599	829	552
600	830	551
601	831	550
602	833	548
603	834	546
604	835	545
605	836	543
606	838	542
607	839	541
608	840	539
609	842	538
610	843	537
611	844	535
612	846	534
613	847	532
614	848	531
615	849	529
616	851	528
617	852	526
618	853	525
619	855	524
620	856	522
621	857	521
622	858	519
623	860	518
624	862	517
625	863	515
626	864	514
627	865	512
628	867	511
629	868	510
630	869	508
631	871	507
632	872	505
633	873	504
634	874	502
635	876	501
636	877	499
637	878	498
638	880	497
639	883	496
640	885	495
641	886	494
642	888	493
643	890	492
644	892	490
645	893	489
646	895	488
647	896	487
648	898	485
649	899	484
650	901	483
651	902	481
652	904	480
653	906	479
654	907	478
655	909	476
656	911	475
657	912	474
658	914	472
659	915	471
660	917	470
661	918	469
662	920	467
663	921	466
664	923	465
665	924	463
666	926	462
667	928	461
668	929	459
669	931	458
670	932	457
671	934	456
672	936	454
673	937	453
674	938	452
675	940	450
676	942	449
677	943	448
678	945	446
679	946	445
680	948	444
681	950	443
682	952	441
683	953	440
684	955	439
685	957	438
686	958	436
687	960	435
688	961	434
689	963	432
690	965	431
691	966	430
692	968	428
693	969	427
694	974	427
695	979	427
696	984	427
697	999	432
698	1007	433
699	1010	433
700	1013	432
701	1018	432
702	1023	432
703	1024	430
704	1026	429
705	1027	427
706	1029	426
707	1030	425
708	1032	423
709	1033	422
710	1035	420
711	1037	419
712	1038	418
713	1040	416
714	1041	415
715	1043	413
716	1044	412
717	1046	410
718	1047	409
719	1049	408
720	1050	406
721	1052	405
722	1053	403
723	1055	402
724	1056	400
725	1058	399
726	1060	398
727	1062	396
728	1064	395
729	1066	394
730	1068	393
731	1071	392
732	1077	392
733	1080	391
734	1081	390
735	1083	388
736	1084	387
737	1086	385
738	1087	384
739	1089	382
740	1090	381
741	1091	379
742	1092	378
743	1094	376
744	1095	375
745	1097	373
746	1098	372
747	1099	370
748	1101	369
749	1104	368
750	1106	366
751	1107	365
752	1108	363
753	1110	362
754	1111	360
755	1112	359
756	1114	357
757	1115	356
758	1116	354
759	1117	352
760	1118	351
761	1120	349
762	1121	348
763	1122	346
764	1123	345
765	1125	343
766	1126	342
767	1128	340
768	1129	339
769	1130	337
770	1131	336
771	1133	334
772	1134	333
773	1135	331
774	1137	330
775	1138	328
776	1139	327
777	1141	325
778	1144	324
779	1146	323
780	1148	321
781	1149	320
782	1150	318
783	1152	317
784	1153	315
785	1154	314
786	1156	312
787	1157	311
788	1159	310
789	1161	308
790	1162	307
791	1164	305
792	1165	304
793	1166	302
794	1167	301
795	1169	299
796	1170	298
797	1171	296
798	1173	295
799	1174	293
800	1175	292
801	1177	290
802	1178	289
803	1180	287
804	1181	286
805	1182	284
806	1183	283
807	1185	281
808	1186	280
809	1187	278
810	1188	277
811	1190	275
812	1191	274
813	1192	272
814	1194	271
815	1196	269
816	1197	268
817	1198	266
818	1199	265
819	1201	263
820	1202	262
821	1203	260
822	1205	259
823	1206	257
824	1207	256
825	1208	254
826	1210	253
827	1211	251
828	1212	250
829	1214	248
830	1215	247
831	1216	245
832	1218	244
833	1219	242
834	1220	241
835	1222	239
836	1223	238
837	1224	236
838	1226	235
839	1227	233
840	1228	232
841	1230	230
842	1231	229
843	1232	227
844	1233	226
845	1235	224
846	1236	223
847	1237	221
848	1239	220
849	1240	218
850	1242	217
851	1243	215
852	1245	214
853	1246	213
854	1247	211
855	1249	210
856	1250	208
857	1252	207
858	1253	205
859	1254	204
860	1256	202
861	1257	201
862	1259	199
863	1260	198
864	1261	196
865	1263	195
866	1264	193
867	1266	192
868	1267	191
869	1268	189
870	1270	188
871	1271	186
872	1273	185
873	1274	183
874	1276	182
875	1277	180
876	1278	179
877	1280	177
878	1281	176
879	1283	175
880	1285	173
881	1287	172
882	1288	170
883	1290	169
884	1291	167
885	1293	166
886	1294	164
887	1295	163
888	1297	161
889	1298	160
890	1299	159
891	1301	157
892	1303	156
893	1304	154
894	1305	153
895	1307	151
896	1308	150
897	1309	148
898	1311	147
899	1312	145
900	1313	144
901	1315	142
902	1316	141
903	1318	139
904	1319	138
905	1320	137
906	1322	135
907	1323	134
908	1325	132
909	1326	131
910	1327	129
911	1329	128
912	1330	126
913	1332	125
914	1333	123
915	1335	122
916	1336	121
917	1338	119
918	1340	118
919	1341	116
920	1343	115
921	1344	113
922	1346	112
923	1347	110
924	1349	109
925	1350	107
926	1351	106
927	1353	105
928	1354	103
929	1356	102
930	1357	100
931	1359	99
932	1360	97
933	1362	96
934	1364	94
935	1365	93
936	1367	91
937	1369	90
938	1370	89
939	1372	87
940	1373	86
941	1374	84
942	1376	83
943	1377	81
944	1379	80
945	1381	78
946	1383	77
947	1384	75
948	1386	74
949	1387	73
950	1388	71
951	1389	70
952	1391	68
953	1392	67
954	1393	65
955	1395	64
956	1396	62
957	1398	61
958	1400	59
959	1401	58
960	1402	56
961	1404	55
962	1405	54
963	1407	52
964	1408	51
965	1409	49
966	1411	48
967	1412	46
968	1414	45
969	1416	43
970	1417	42
971	1419	40
972	1420	39
973	1422	37
974	1423	36
975	1424	35
976	1426	33
977	1427	32
978	1428	30
979	1430	29
980	1431	27
981	1432	26
982	1434	24
983	1435	23
984	1437	21
985	1438	20
986	1439	18
987	1441	17
988	1443	16
989	1444	14
990	1446	13
991	1447	11
992	1449	10
993	1450	8
994	1451	7
995	1453	5
996	1454	4
997	1455	2
998	1457	1
999	1458	0
