iter	MultiClass
195	0.3168765915
196	0.3154367921
197	0.3144750974
198	0.3123824232
199	0.3110002782
200	0.3097071311
201	0.3082643356
202	0.3073982579
203	0.305643957
204	0.3046672943
205	0.3037206441
206	0.3025127598
207	0.3014660391
208	0.2996532809
209	0.2981540409
210	0.2964990156
211	0.2950286428
212	0.2931580739
213	0.2920530312
214	0.2909104309
215	0.2897144336
216	0.2886637955
217	0.2876667304
218	0.2862748078
219	0.285200755
220	0.2836006353
221	0.2826718888
222	0.2814489098
223	0.2802222813
224	0.2791927218
225	0.2782217113
226	0.2765702652
227	0.2756683359
228	0.2747875828
229	0.2740335485
230	0.2727546958
231	0.2716773983
232	0.2701921739
233	0.2692303295
234	0.2686818992
235	0.2681146624
236	0.267473018
237	0.2665933077
238	0.2652705759
239	0.263631848
240	0.2619550452
241	0.2603678747
242	0.2590398243
243	0.2577382536
244	0.2565479648
245	0.2554838443
246	0.2549386597
247	0.2537637122
248	0.2522087199
249	0.2513312294
250	0.2506000441
251	0.249980441
252	0.2491194384
253	0.2481134641
254	0.2473057608
255	0.2458372639
256	0.2448601334
257	0.2433769178
258	0.2425794609
259	0.2415423429
260	0.2409837994
261	0.240413693
262	0.2397361281
263	0.2388402615
264	0.2376652831
265	0.2363246042
266	0.2353409822
267	0.2343385422
268	0.2335227521
269	0.2327005012
270	0.2319765205
271	0.2307157523
272	0.2296935463
273	0.2286751731
274	0.2274176686
275	0.2266920793
276	0.2253175255
277	0.2241550281
278	0.2233093881
279	0.2220688737
280	0.2212341253
281	0.2203320838
282	0.2197654841
283	0.2192339315
284	0.2186085181
285	0.2178178405
286	0.2169511162
287	0.2156989221
288	0.2148844276
289	0.2145254684
290	0.2137475867
291	0.2132031828
292	0.2125937297
293	0.211871345
294	0.2111177136
295	0.2098514269
296	0.2094489274
297	0.2086017352
298	0.2081255452
299	0.20729181
300	0.2067599207
301	0.2059627017
302	0.2052127591
303	0.2047504698
304	0.2038557087
305	0.2031692924
306	0.202285421
307	0.2016093937
308	0.2011688639
309	0.200467833
310	0.2001420946
311	0.1996580588
312	0.1992026342
313	0.1984814802
314	0.1977723256
315	0.197529231
316	0.1964609678
317	0.1961471241
318	0.195285172
319	0.1947574735
320	0.1943029857
321	0.1933329636
322	0.1927062234
323	0.1919695009
324	0.1912483833
325	0.1908981912
326	0.1904049372
327	0.1900016245
328	0.189324211
329	0.1885088676
330	0.1875606198
331	0.1868295392
332	0.1861108288
333	0.1851663697
334	0.1848731835
335	0.1841956769
336	0.183700685
337	0.182578258
338	0.1820310398
339	0.1812307408
340	0.1807341859
341	0.180100603
342	0.1793153377
343	0.1788365262
344	0.1783479802
345	0.1778751221
346	0.1769602831
347	0.1761760061
348	0.1753525282
349	0.1748230486
350	0.1741117806
351	0.1735360648
352	0.1730997174
353	0.1724985282
354	0.1720715542
355	0.171116955
356	0.1705927592
357	0.1698605301
358	0.1692247366
359	0.1683950329
360	0.1679748493
361	0.1674186345
362	0.1667224145
363	0.1661565562
364	0.1657031815
365	0.165302222
366	0.1650874955
367	0.1645472517
368	0.1638808139
369	0.1633973263
370	0.1627464035
371	0.1619980373
372	0.1615747549
373	0.1608912376
374	0.1604297028
375	0.1597555963
376	0.1592123726
377	0.1587473715
378	0.1583091207
379	0.1578299399
380	0.1573688434
381	0.156933913
382	0.1562674498
383	0.1555804022
384	0.1548961984
385	0.1544484521
386	0.1538386023
387	0.1532276432
388	0.1526192091
389	0.1520508315
390	0.1514161375
391	0.151009264
392	0.1503570486
393	0.1498109973
394	0.1496082057
395	0.1487864295
396	0.1480966865
397	0.1476457161
398	0.147220655
399	0.146785147
400	0.1463857994
401	0.1458902238
402	0.145606581
403	0.1452123884
404	0.1448238498
405	0.1443912026
406	0.1440656612
407	0.1437272609
408	0.1431655997
409	0.1427867889
410	0.1423476798
411	0.1420259185
412	0.1417867778
413	0.141526306
414	0.1412310067
415	0.1408891233
416	0.140504779
417	0.1401499703
418	0.1398744153
419	0.1395565979
420	0.139395886
421	0.1390076008
422	0.1385008829
423	0.1379662703
424	0.1374077139
425	0.1370745944
426	0.1368870565
427	0.1363582264
428	0.1359198405
429	0.1357071868
430	0.1354166403
431	0.1351991961
432	0.1349953672
433	0.1346080288
434	0.1342447699
435	0.1338573319
436	0.1334665924
437	0.1331767553
438	0.1327403085
439	0.1323006553
440	0.1319802538
441	0.1317633337
442	0.1313629488
443	0.1309304364
444	0.1307183262
445	0.1303477704
446	0.1300823784
447	0.1296961033
448	0.1294661034
449	0.1292503216
450	0.1288613338
451	0.1285951944
452	0.1283831035
453	0.1279737752
454	0.1277802321
455	0.1272570972
456	0.1269854488
457	0.1266314066
458	0.1262467724
459	0.1259202466
460	0.1255868017
461	0.1253733721
462	0.1251097607
463	0.1247910439
464	0.1245925306
465	0.1243157198
466	0.123722467
467	0.123284496
468	0.123082383
469	0.1228527328
470	0.1225894128
471	0.1221056781
472	0.1217704834
473	0.1213508785
474	0.121012148
475	0.1208708518
476	0.1205927175
477	0.12026998
478	0.1200902644
479	0.1197988105
480	0.1193282112
481	0.1190878089
482	0.1188450377
483	0.1185616795
484	0.118360908
485	0.1181221482
486	0.117810649
487	0.1173983018
488	0.1172577229
489	0.1168698992
490	0.1164147675
491	0.1160597273
492	0.115778113
493	0.1153615135
494	0.1149690906
495	0.1146406304
496	0.114479578
497	0.114233791
498	0.1139330452
499	0.1136147518
500	0.1133658308
501	0.1130232825
502	0.1127556304
503	0.1125364332
504	0.1122008501
505	0.1120422755
506	0.111736204
507	0.1113916775
508	0.1112334064
509	0.1107885702
510	0.1106201486
511	0.1103827827
512	0.110003617
513	0.1098059839
514	0.1095236166
515	0.1093920999
516	0.109020821
517	0.1088405829
518	0.1085603957
519	0.1083027047
520	0.1081351928
521	0.1078069711
522	0.1075178685
523	0.1072157988
524	0.107049089
525	0.1067537965
526	0.1064742402
527	0.1062666511
528	0.1057394604
529	0.1055015801
530	0.1052939903
531	0.1050228342
532	0.1048030869
533	0.1045845159
534	0.1043850245
535	0.1041258233
536	0.1037996304
537	0.1035128868
538	0.1033022211
539	0.1031549436
540	0.1029796128
541	0.1027465348
542	0.1025910336
543	0.1024135674
544	0.1021297561
545	0.1019464064
546	0.1017368899
547	0.1014606204
548	0.1011174843
549	0.1008677035
550	0.1005177489
551	0.1002664408
552	0.1000699511
553	0.09988076906
554	0.09972451501
555	0.09941591257
556	0.09925851693
557	0.09900132605
558	0.09886573505
559	0.09857304257
560	0.09827453283
561	0.09805942747
562	0.09781856966
563	0.0975980093
564	0.09748111078
565	0.09724209254
566	0.09709216008
567	0.09688305692
568	0.09668417646
569	0.09647455847
570	0.09634728595
571	0.0961468372
572	0.09592189888
573	0.09575681368
574	0.09559137531
575	0.09534537112
576	0.09507639117
577	0.09486467917
578	0.0946208756
579	0.09442708594
580	0.0941989793
581	0.09399302419
582	0.09390289038
583	0.09374833967
584	0.09359546824
585	0.09347655759
586	0.09326525172
587	0.09291484333
588	0.09263766087
589	0.09245050153
590	0.09236954487
591	0.09212581652
592	0.09189116563
593	0.09153753469
594	0.09129783123
595	0.09109294025
596	0.09072597743
597	0.09053052437
598	0.09034852193
599	0.09020371026
600	0.09008567526
601	0.08995285095
602	0.08973871191
603	0.08956735529
604	0.08936792954
605	0.08910340076
606	0.08892427468
607	0.08877766061
608	0.08854831681
609	0.08844389366
610	0.08818059561
611	0.08797633922
612	0.08781907645
613	0.08756004425
614	0.08731062592
615	0.0872002688
616	0.08703566434
617	0.08684906199
618	0.08649062263
619	0.08639103782
620	0.08623172987
621	0.08603733729
622	0.08581189581
623	0.08564656201
624	0.08544616589
625	0.085308918
626	0.0851085546
627	0.08488071239
628	0.08468472074
629	0.08449448642
630	0.08432788478
631	0.08422576375
632	0.08407948886
633	0.08398616177
634	0.08383538257
635	0.0837271409
636	0.08356550303
637	0.08336074459
638	0.0831160446
639	0.0829017073
640	0.08276339445
641	0.08256877962
642	0.08245694382
643	0.08216338952
644	0.08205658452
645	0.08183309751
646	0.08160034717
647	0.08149897894
648	0.08136394825
649	0.08127760611
650	0.08115893207
651	0.08098542721
652	0.08086970726
653	0.08069193505
654	0.0806035239
655	0.08050202368
656	0.08030718779
657	0.08014520165
658	0.07998003285
659	0.07990238843
660	0.07965931901
661	0.07954583416
662	0.07938297443
663	0.0792362526
664	0.07904797474
665	0.0788762743
666	0.07869517209
667	0.07855212054
668	0.0783970259
669	0.07824934459
670	0.07811062973
671	0.07796181927
672	0.07782387073
673	0.07766186075
674	0.07751007643
675	0.07732629354
676	0.07709406028
677	0.07690550019
678	0.07677138695
679	0.07657318729
680	0.07642373838
681	0.0762661397
682	0.07610573386
683	0.07594465259
684	0.07573131176
685	0.07556553469
686	0.07535274924
687	0.07516114534
688	0.07494042448
689	0.07486969033
690	0.07476894072
691	0.07456288663
692	0.07450339298
693	0.07441617651
694	0.07428331185
695	0.07420257774
696	0.07410076866
697	0.07391840108
698	0.07377973309
699	0.07364355478
700	0.07347963431
701	0.07335822745
702	0.07328318449
703	0.07310670966
704	0.07300681165
705	0.07285479959
706	0.07273405116
707	0.07254310694
708	0.07242507193
709	0.07230510732
710	0.0721799743
711	0.07205640605
712	0.07191972125
713	0.07174344927
714	0.07161778175
715	0.07149889305
716	0.07145180593
717	0.07130070093
718	0.07118811061
719	0.07105259251
720	0.07099334038
721	0.07090675758
722	0.0708014357
723	0.07070198775
724	0.07059865448
725	0.07045822757
726	0.07034570099
727	0.07025169999
728	0.07014030035
729	0.07007110147
730	0.06990377435
731	0.06978967528
732	0.06966512064
733	0.06952730425
734	0.06936095648
735	0.06923590997
736	0.06908490328
737	0.06900158456
738	0.0689490649
739	0.06882118557
740	0.06864906184
741	0.06855187498
742	0.06840482125
743	0.0683208577
744	0.06821487688
745	0.0680795946
746	0.0679775356
747	0.06790675533
748	0.06774354547
749	0.06760077335
750	0.06752209762
751	0.06743235434
752	0.06732575558
753	0.06722219654
754	0.06710309087
755	0.06696091724
756	0.06681647214
757	0.06675324678
758	0.06666496463
759	0.06656119056
760	0.06650649659
761	0.06645289484
762	0.06636530001
763	0.06630202753
764	0.0661950581
765	0.06611985163
766	0.06601768079
767	0.06590399713
768	0.06579205029
769	0.06563456674
770	0.06557670651
771	0.06541724518
772	0.06534513479
773	0.06522875844
774	0.06509144473
775	0.06501352585
776	0.06475926495
777	0.06463989369
778	0.06452365384
779	0.06444336643
780	0.06435600808
781	0.06423113845
782	0.06405911149
783	0.06394702624
784	0.06376087731
785	0.06364158684
786	0.06353107485
787	0.06343238515
788	0.06337979276
789	0.06326247554
790	0.06319739704
791	0.06310622495
792	0.06296098073
793	0.06288224295
794	0.06279791967
795	0.06272328727
796	0.062657262
797	0.06253756312
798	0.06241492665
799	0.06233618101
800	0.06225907365
801	0.06217945732
802	0.06210337426
803	0.06195864845
804	0.06185515219
805	0.06177307091
806	0.06169191934
807	0.06157911445
808	0.06142892154
809	0.06129466532
810	0.06122306098
811	0.06111990149
812	0.06103539628
813	0.06094276325
814	0.06082502123
815	0.06074779184
816	0.06058071244
817	0.06048483862
818	0.06039610136
819	0.06032457749
820	0.06024286989
821	0.06013321992
822	0.06000246736
823	0.05993157691
824	0.05981957207
825	0.05972721883
826	0.05964223623
827	0.05958195539
828	0.05949796253
829	0.05941352318
830	0.05934544767
831	0.05923540078
832	0.05917179443
833	0.05909382889
834	0.05899770198
835	0.05891132039
836	0.05883407536
837	0.05878033934
838	0.05867088066
839	0.05861382861
840	0.05855368756
841	0.05845907885
842	0.05835255297
843	0.05824681519
844	0.05817935319
845	0.058130426
846	0.05805390907
847	0.05801016969
848	0.05795325562
849	0.05788587069
850	0.05780421394
851	0.05776990268
852	0.05767466432
853	0.05763252328
854	0.05750308223
855	0.05742434232
856	0.05733665999
857	0.05724762654
858	0.05713604071
859	0.05703884354
860	0.0569850145
861	0.05690145533
862	0.05677123455
863	0.05674468428
864	0.05664535282
865	0.05655089378
866	0.05645028417
867	0.05633229204
868	0.05624085064
869	0.05615502807
870	0.05609869356
871	0.05595689478
872	0.05591444101
873	0.05582242132
874	0.05573554489
875	0.05560951591
876	0.05554517501
877	0.05548218599
878	0.05538913381
879	0.05531036398
880	0.05520283148
881	0.05514025313
882	0.05505397866
883	0.05490798233
884	0.05487752009
885	0.05484109989
886	0.05473089627
887	0.0546284181
888	0.05452618285
889	0.05447044737
890	0.05437464161
891	0.05427036991
892	0.05417197979
893	0.0540945935
894	0.05403948309
895	0.05392182618
896	0.05384129208
897	0.05375238245
898	0.05367071669
899	0.05357275562
900	0.05346543017
901	0.05335456848
902	0.05326363814
903	0.05318193774
904	0.05312315834
905	0.05306965641
906	0.05300145795
907	0.05288326292
908	0.05281397941
909	0.05274951048
910	0.05270423566
911	0.05263367539
912	0.05258569723
913	0.05252285035
914	0.05246539123
915	0.05240309848
916	0.05236057931
917	0.05228842431
918	0.05222490921
919	0.05210275959
920	0.05205519603
921	0.05199655455
922	0.05190949042
923	0.05183959375
924	0.05176477608
925	0.05169096709
926	0.05159797582
927	0.05151580161
928	0.05142455782
929	0.05133788738
930	0.05127558403
931	0.05118457868
932	0.05107725845
933	0.05100118621
934	0.05093829433
935	0.05076864218
936	0.05067068121
937	0.05063707241
938	0.05055256075
939	0.05045855279
940	0.05038810522
941	0.05035255943
942	0.05024454598
943	0.05018003639
944	0.05008888526
945	0.05002986812
946	0.04999599675
947	0.04993950362
948	0.04986316851
949	0.04978048877
950	0.04975090788
951	0.04967967902
952	0.04963749286
953	0.04957436964
954	0.04951108227
955	0.04948524596
956	0.0494441211
957	0.04937505403
958	0.04927525514
959	0.04922767585
960	0.04911622269
961	0.04903810827
962	0.04896089407
963	0.04885767055
964	0.04878504021
965	0.04873204158
966	0.04869338115
967	0.04866525428
968	0.04863414685
969	0.04858257649
970	0.04850879308
971	0.04848233297
972	0.04841335424
973	0.0483633903
974	0.04832457587
975	0.04827319654
976	0.04821204867
977	0.04815162705
978	0.04807492444
979	0.04801630802
980	0.04794261299
981	0.04784703668
982	0.04779533978
983	0.04772468822
984	0.04767745816
985	0.04762447721
986	0.04757722199
987	0.04750491322
988	0.04743949436
989	0.04740174629
990	0.04735862504
991	0.04724574855
992	0.0471830017
993	0.04712817923
994	0.04707134375
995	0.04702167545
996	0.04693592403
997	0.04684809961
998	0.04676591523
999	0.04669017792
