iter	MultiClass
574	0.05026966367
575	0.05014624647
576	0.04998548579
577	0.04982839466
578	0.04971354237
579	0.04960932788
580	0.04949296267
581	0.04943520767
582	0.04931536592
583	0.04921048699
584	0.04901293963
585	0.0488916601
586	0.04874248287
587	0.04863431825
588	0.04849527186
589	0.04837012401
590	0.04827067254
591	0.04811808258
592	0.04799685334
593	0.04788568314
594	0.04778128792
595	0.04771428545
596	0.04758119421
597	0.04743455406
598	0.04731275989
599	0.04721014888
600	0.0471145333
601	0.04698725573
602	0.04685715956
603	0.04674229938
604	0.04662210481
605	0.04651212268
606	0.04643864305
607	0.04635106371
608	0.04624564651
609	0.04615721928
610	0.0461070024
611	0.04600523316
612	0.04588154509
613	0.04576621416
614	0.0456594189
615	0.04554201777
616	0.04545706009
617	0.04534860176
618	0.04526903046
619	0.04517076355
620	0.04507029922
621	0.04498199476
622	0.04486660065
623	0.04476287513
624	0.04465963791
625	0.04459372848
626	0.04448223554
627	0.04436421439
628	0.04426655387
629	0.0441820451
630	0.04405424802
631	0.04397547431
632	0.04387960494
633	0.04379409808
634	0.04368909632
635	0.04360764097
636	0.04354985609
637	0.04346420252
638	0.04336703513
639	0.04328845491
640	0.0431924303
641	0.04310968124
642	0.04298811401
643	0.04291425011
644	0.04281304894
645	0.04272650001
646	0.04262905859
647	0.04254376016
648	0.04245993761
649	0.04233939213
650	0.04223692236
651	0.04210901842
652	0.04201883183
653	0.0419311135
654	0.04182597032
655	0.0417195927
656	0.04162163329
657	0.04151273717
658	0.04142944057
659	0.04131950533
660	0.04124069287
661	0.04117714355
662	0.04108169776
663	0.04097171806
664	0.04089155921
665	0.04079220302
666	0.04071558694
667	0.04066296837
668	0.04054216103
669	0.0404686609
670	0.04038713322
671	0.04028545394
672	0.04023534513
673	0.04015348361
674	0.04004824675
675	0.03995642037
676	0.03986795855
677	0.03978452397
678	0.03967741279
679	0.03957746062
680	0.03950619616
681	0.0394273776
682	0.03934694349
683	0.03925744754
684	0.03918998897
685	0.0391291917
686	0.03904756126
687	0.03900201571
688	0.03886370671
689	0.03877626346
690	0.03868474689
691	0.03859350976
692	0.03851962451
693	0.03843749649
694	0.03838187607
695	0.03830582671
696	0.03823530168
697	0.03814707183
698	0.03808020273
699	0.03801559414
700	0.03796407847
701	0.03788826613
702	0.03782638889
703	0.0377762196
704	0.03772107961
705	0.03765010941
706	0.03755001403
707	0.03748846857
708	0.03740382675
709	0.03736134749
710	0.03728972874
711	0.03722825971
712	0.03716874838
713	0.03710355916
714	0.03702800436
715	0.03695809742
716	0.03690020576
717	0.0368365689
718	0.03679028213
719	0.03670905977
720	0.03666341148
721	0.03659288871
722	0.03652525036
723	0.03646801343
724	0.03641528095
725	0.03635192088
726	0.03629237347
727	0.0362304795
728	0.03616555755
729	0.0360656423
730	0.0359788405
731	0.0359180382
732	0.03585834598
733	0.03578698535
734	0.03572518365
735	0.0356571934
736	0.03561356517
737	0.03554295243
738	0.03547136273
739	0.03541256309
740	0.03533603184
741	0.03528970246
742	0.03521096051
743	0.0351494093
744	0.03508936226
745	0.0350269363
746	0.03498886542
747	0.03493749762
748	0.03489063645
749	0.03482902521
750	0.03478138756
751	0.03472401626
752	0.03465085692
753	0.03458353071
754	0.03451326199
755	0.03445516859
756	0.03438531902
757	0.03436361195
758	0.03430028916
759	0.03424339842
760	0.03418468863
761	0.03414446386
762	0.03407211062
763	0.0340227772
764	0.03397716987
765	0.03391286971
766	0.03385024789
767	0.03378862365
768	0.03373199542
769	0.03369188805
770	0.03363031919
771	0.03356704541
772	0.03349500842
773	0.03344031372
774	0.03336365959
775	0.03331433006
776	0.03327972134
777	0.033217059
778	0.03316154893
779	0.03308832987
780	0.0330024809
781	0.03293739307
782	0.03287289448
783	0.03281052175
784	0.03277211777
785	0.0327305115
786	0.03265924526
787	0.0326138946
788	0.03255769966
789	0.03251432837
790	0.0324725171
791	0.03240001076
792	0.0323579965
793	0.0322924751
794	0.03223819524
795	0.03218209628
796	0.03211837997
797	0.03206641425
798	0.03201533928
799	0.03199292
800	0.03194391392
801	0.03187605062
802	0.03182002813
803	0.03176886375
804	0.03170989751
805	0.03166321413
806	0.03160711232
807	0.03155942544
808	0.03154915546
809	0.03150065147
810	0.03145111296
811	0.03141476062
812	0.03136497056
813	0.03128980934
814	0.03122786171
815	0.03119845791
816	0.03115732723
817	0.03110654077
818	0.03104800512
819	0.03098818782
820	0.03093331537
821	0.03087349016
822	0.03083084152
823	0.03077893848
824	0.03072900484
825	0.03068224778
826	0.0306364463
827	0.03061392627
828	0.03057120861
829	0.03053260785
830	0.03048741844
831	0.03043798525
832	0.03036962393
833	0.03031017077
834	0.03026802258
835	0.03021801317
836	0.03018444797
837	0.03012537342
838	0.0300706873
839	0.03002439561
840	0.02997472152
841	0.02991253689
842	0.02984653752
843	0.02980225228
844	0.0297565454
845	0.02970740914
846	0.0296638562
847	0.02962353564
848	0.02955985775
849	0.02951136518
850	0.0294766176
851	0.0294405698
852	0.02937588375
853	0.02932806608
854	0.02927037105
855	0.02923615939
856	0.02919779655
857	0.02915058566
858	0.02910381558
859	0.02906544028
860	0.02902693685
861	0.02899780014
862	0.02894606887
863	0.02891924756
864	0.02888162565
865	0.02882465404
866	0.02877426301
867	0.0287469493
868	0.02871765478
869	0.02865040054
870	0.02859035175
871	0.02854573837
872	0.02848917255
873	0.02843384125
874	0.02840179967
875	0.02836116565
876	0.02832843551
877	0.02827965213
878	0.0282361182
879	0.02819204125
880	0.02813183777
881	0.02810089523
882	0.02806365588
883	0.02802953849
884	0.02797800413
885	0.0279224634
886	0.02787870509
887	0.02784202932
888	0.02781862702
889	0.02779844784
890	0.02776436381
891	0.02772907944
892	0.02768187998
893	0.02763538937
894	0.02758552317
895	0.02754713088
896	0.02748453159
897	0.02745859693
898	0.02741210024
899	0.02737781136
900	0.0273509273
901	0.02730844359
902	0.02726936847
903	0.02720994276
904	0.02716472188
905	0.02712560701
906	0.02708617846
907	0.02704048474
908	0.0269809925
909	0.02694567071
910	0.02691296817
911	0.02689098786
912	0.02684779948
913	0.02679481506
914	0.02675243933
915	0.02672185589
916	0.02667727016
917	0.02664367667
918	0.02661612872
919	0.02657159093
920	0.02652674578
921	0.02648502002
922	0.02643518227
923	0.0264007549
924	0.02637314944
925	0.026340128
926	0.02632357361
927	0.02628150422
928	0.02624450699
929	0.02620863773
930	0.02616603098
931	0.02613423849
932	0.0260784894
933	0.02604637493
934	0.02600917542
935	0.02597697914
936	0.02593982038
937	0.02589711062
938	0.02584589676
939	0.02581047403
940	0.02578449624
941	0.02574440593
942	0.02570854069
943	0.02568123453
944	0.02564307832
945	0.02560110541
946	0.0255576974
947	0.02552266243
948	0.02549828109
949	0.02545367423
950	0.02541586278
951	0.02538963023
952	0.02534758981
953	0.02531300849
954	0.02527717216
955	0.02523483002
956	0.02520190965
957	0.02516379359
958	0.02512081598
959	0.02506945547
960	0.02504259867
961	0.02500473672
962	0.02495690338
963	0.02492893115
964	0.02489703431
965	0.02485898665
966	0.0248222653
967	0.02479177317
968	0.02475707815
969	0.02473256758
970	0.02468983288
971	0.02465410828
972	0.02462106162
973	0.02459290985
974	0.02454888376
975	0.02451518047
976	0.02449216556
977	0.02445798395
978	0.02442660886
979	0.02439297514
980	0.02436863822
981	0.02433129291
982	0.0243086135
983	0.0242829483
984	0.0242488064
985	0.02421074629
986	0.02416667956
987	0.02412970586
988	0.02410959486
989	0.02407458841
990	0.0240451601
991	0.02401506992
992	0.02399168608
993	0.02396232261
994	0.02393190962
995	0.02390087692
996	0.02388265149
997	0.02385329076
998	0.02382202355
999	0.0237919261
